Country,DataUrl,Global,Categoties1,Categoties2,Categoties3,Categoties4,Categoties5,Categoties6
"{u'Reach': {u'PerMillion': u'480'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'50'}, u'Rank': u'1561'}",uni-bamberg.de,{u'Rank': u'43246'},,,,,,
"{u'Reach': {u'PerMillion': u'470'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'51'}, u'Rank': u'1562'}",sharemods.com,{u'Rank': u'7441'},,,,,,
"{u'Reach': {u'PerMillion': u'540'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'39'}, u'Rank': u'1563'}",worldofwarcraft.com,{u'Rank': u'2613'},,,,,,
"{u'Reach': {u'PerMillion': u'390'}, u'PageViews': {u'PerUser': u'4.3', u'PerMillion': u'81'}, u'Rank': u'1564'}",skatstube.de,{u'Rank': u'51918'},,,,,,
"{u'Reach': {u'PerMillion': u'280'}, u'PageViews': {u'PerUser': u'20', u'PerMillion': u'260'}, u'Rank': u'1565'}",zbiornik.com,{u'Rank': u'12999'},,,,,,
"{u'Reach': {u'PerMillion': u'480'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'49'}, u'Rank': u'1566'}",bp.blogspot.com,{u'Rank': u'421'},,,,,,
"{u'Reach': {u'PerMillion': u'540'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'39'}, u'Rank': u'1567'}",zenclass.ru,{u'Rank': u'29875'},,,,,,
"{u'Reach': {u'PerMillion': u'380'}, u'PageViews': {u'PerUser': u'4.7', u'PerMillion': u'87'}, u'Rank': u'1568'}",christ-sucht-christ.de,{u'Rank': u'44107'},,,,,,
"{u'Reach': {u'PerMillion': u'580'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'35'}, u'Rank': u'1569'}",wikibooks.org,{u'Rank': u'3876'},,,,,,
"{u'Reach': {u'PerMillion': u'490'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'46'}, u'Rank': u'1570'}",nvidia.de,{u'Rank': u'44871'},,,,,,
"{u'Reach': {u'PerMillion': u'500'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'44'}, u'Rank': u'1571'}",computerwoche.de,{u'Rank': u'47622'},,,,,,
"{u'Reach': {u'PerMillion': u'490'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'45'}, u'Rank': u'1572'}",gruenderszene.de,{u'Rank': u'37346'},,,,,,
"{u'Reach': {u'PerMillion': u'480'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'49'}, u'Rank': u'1573'}",leitstellenspiel.de,{u'Rank': u'52174'},,,,,,
"{u'Reach': {u'PerMillion': u'450'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'55'}, u'Rank': u'1574'}",my-hammer.de,{u'Rank': u'44505'},,,,,,
"{u'Reach': {u'PerMillion': u'871.97'}, u'PageViews': {u'PerUser': u'1.34', u'PerMillion': u'57.1'}, u'Rank': u'1575'}",aboutamazon.de,{u'Rank': u'46015'},,,,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'57'}, u'Rank': u'1576'}",tu-ilmenau.de,{u'Rank': u'48061'},,,,,,
"{u'Reach': {u'PerMillion': u'550'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'38'}, u'Rank': u'1577'}",vflbochum-la.nrw,{u'Rank': u'52194'},,,,,,
"{u'Reach': {u'PerMillion': u'589.25'}, u'PageViews': {u'PerUser': u'2.14', u'PerMillion': u'61.38'}, u'Rank': u'1578'}",fidibo.com,{u'Rank': u'7520'},,,,,,
"{u'Reach': {u'PerMillion': u'490'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'45'}, u'Rank': u'1579'}",wiwo.de,{u'Rank': u'36424'},,,,,,
"{u'Reach': {u'PerMillion': u'350'}, u'PageViews': {u'PerUser': u'6', u'PerMillion': u'100'}, u'Rank': u'1580'}",modhoster.de,{u'Rank': u'49954'},,,,,,
"{u'Reach': {u'PerMillion': u'400'}, u'PageViews': {u'PerUser': u'3.6', u'PerMillion': u'71'}, u'Rank': u'1581'}",ebay.it,{u'Rank': u'894'},,,,,,
"{u'Reach': {u'PerMillion': u'560'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'36'}, u'Rank': u'1582'}",thesaurus.com,{u'Rank': u'293'},Reference,Kids_and_Teens,,,,
"{u'Reach': {u'PerMillion': u'560'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'36'}, u'Rank': u'1583'}",korrekturen.de,{u'Rank': u'40162'},,,,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'58'}, u'Rank': u'1584'}",soyuz.ru,{u'Rank': u'39136'},,,,,,
"{u'Reach': {u'PerMillion': u'500'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'44'}, u'Rank': u'1585'}",crackwatch.com,{u'Rank': u'5166'},,,,,,
"{u'Reach': {u'PerMillion': u'480'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'47'}, u'Rank': u'1586'}",poshukach.com,{u'Rank': u'10297'},,,,,,
"{u'Reach': {u'PerMillion': u'400'}, u'PageViews': {u'PerUser': u'3.8', u'PerMillion': u'74'}, u'Rank': u'1587'}",fattyvideos.com,{u'Rank': u'46607'},,,,,,
"{u'Reach': {u'PerMillion': u'330'}, u'PageViews': {u'PerUser': u'7.3', u'PerMillion': u'120'}, u'Rank': u'1588'}",ohgiserv.de,{u'Rank': u'52539'},,,,,,
"{u'Reach': {u'PerMillion': u'510'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'42'}, u'Rank': u'1589'}",synology.com,{u'Rank': u'4089'},,,,,,
"{u'Reach': {u'PerMillion': u'610'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'31'}, u'Rank': u'1590'}",onlineliga.de,{u'Rank': u'52548'},,,,,,
"{u'Reach': {u'PerMillion': u'560'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'35'}, u'Rank': u'1591'}",gebraucht-kaufen.de,{u'Rank': u'47792'},,,,,,
"{u'Reach': {u'PerMillion': u'570'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'35'}, u'Rank': u'1592'}",cnet.com,{u'Rank': u'154'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'420'}, u'PageViews': {u'PerUser': u'3.1', u'PerMillion': u'64'}, u'Rank': u'1593'}",mainpost.de,{u'Rank': u'51595'},,,,,,
"{u'Reach': {u'PerMillion': u'581.54'}, u'PageViews': {u'PerUser': u'2.07', u'PerMillion': u'58.56'}, u'Rank': u'1594'}",patoghu.com,{u'Rank': u'7785'},,,,,,
"{u'Reach': {u'PerMillion': u'581.88'}, u'PageViews': {u'PerUser': u'2.08', u'PerMillion': u'58.8'}, u'Rank': u'1595'}",chidaneh.com,{u'Rank': u'8057'},,,,,,
"{u'Reach': {u'PerMillion': u'570'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'34'}, u'Rank': u'1596'}",kochbar.de,{u'Rank': u'40951'},,,,,,
"{u'Reach': {u'PerMillion': u'620'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'30'}, u'Rank': u'1597'}",gigaguenstig.de,{u'Rank': u'52251'},,,,,,
"{u'Reach': {u'PerMillion': u'470'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'49'}, u'Rank': u'1598'}",gehalt.de,{u'Rank': u'51130'},,,,,,
"{u'Reach': {u'PerMillion': u'400'}, u'PageViews': {u'PerUser': u'3.5', u'PerMillion': u'68'}, u'Rank': u'1599'}",teufel.de,{u'Rank': u'51103'},,,,,,
"{u'Reach': {u'PerMillion': u'620'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'30'}, u'Rank': u'1600'}",bestgamesvault.com,{u'Rank': u'4937'},,,,,,
Country,DataUrl,Global,Categoties1,Categoties2,Categoties3,Categoties4,Categoties5,Categoties6
"{u'Reach': {u'PerMillion': u'360'}, u'PageViews': {u'PerUser': u'5.1', u'PerMillion': u'90'}, u'Rank': u'1601'}",topmeteo.eu,{u'Rank': u'50910'},,,,,,
"{u'Reach': {u'PerMillion': u'300'}, u'PageViews': {u'PerUser': u'12', u'PerMillion': u'180'}, u'Rank': u'1602'}",pornolab.net,{u'Rank': u'2998'},,,,,,
"{u'Reach': {u'PerMillion': u'420'}, u'PageViews': {u'PerUser': u'2.9', u'PerMillion': u'60'}, u'Rank': u'1603'}",oldthing.de,{u'Rank': u'52927'},,,,,,
"{u'Reach': {u'PerMillion': u'530'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'37'}, u'Rank': u'1604'}",google.cn,{u'Rank': u'83'},,,,,,
"{u'Reach': {u'PerMillion': u'450'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'53'}, u'Rank': u'1605'}",vidlox.me,{u'Rank': u'7734'},,,,,,
"{u'Reach': {u'PerMillion': u'280'}, u'PageViews': {u'PerUser': u'15', u'PerMillion': u'210'}, u'Rank': u'1606'}",carameltube.com,{u'Rank': u'50723'},,,,,,
"{u'Reach': {u'PerMillion': u'620'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'30'}, u'Rank': u'1607'}",urbandictionary.com,{u'Rank': u'960'},Arts,Reference,Science,,,
"{u'Reach': {u'PerMillion': u'380'}, u'PageViews': {u'PerUser': u'4.3', u'PerMillion': u'79'}, u'Rank': u'1608'}",htw-aalen.de,{u'Rank': u'53058'},,,,,,
"{u'Reach': {u'PerMillion': u'540'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'36'}, u'Rank': u'1609'}",myworkdayjobs.com,{u'Rank': u'1067'},,,,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'54'}, u'Rank': u'1610'}",lehrerforen.de,{u'Rank': u'52919'},,,,,,
"{u'Reach': {u'PerMillion': u'410'}, u'PageViews': {u'PerUser': u'3.1', u'PerMillion': u'63'}, u'Rank': u'1611'}",frankenpost.de,{u'Rank': u'51930'},,,,,,
"{u'Reach': {u'PerMillion': u'390'}, u'PageViews': {u'PerUser': u'3.8', u'PerMillion': u'73'}, u'Rank': u'1612'}",wtfiswrongwithourworld.tumblr.com,{u'Rank': u'53170'},,,,,,
"{u'Reach': {u'PerMillion': u'420'}, u'PageViews': {u'PerUser': u'2.9', u'PerMillion': u'60'}, u'Rank': u'1613'}",porsche.com,{u'Rank': u'5604'},Recreation,,,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'54'}, u'Rank': u'1614'}",lederhosenblacky.tumblr.com,{u'Rank': u'53312'},,,,,,
"{u'Reach': {u'PerMillion': u'370'}, u'PageViews': {u'PerUser': u'4.5', u'PerMillion': u'81'}, u'Rank': u'1615'}",myfreecams.com,{u'Rank': u'1431'},,,,,,
"{u'Reach': {u'PerMillion': u'350'}, u'PageViews': {u'PerUser': u'5.8', u'PerMillion': u'98'}, u'Rank': u'1616'}",polo-motorrad.de,{u'Rank': u'50546'},,,,,,
"{u'Reach': {u'PerMillion': u'560'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'34'}, u'Rank': u'1617'}",studienkreis.de,{u'Rank': u'46006'},,,,,,
"{u'Reach': {u'PerMillion': u'460'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'49'}, u'Rank': u'1618'}",skysports.com,{u'Rank': u'3539'},Sports,,,,,
"{u'Reach': {u'PerMillion': u'610'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'30'}, u'Rank': u'1619'}",wikipedia.de,{u'Rank': u'48073'},,,,,,
"{u'Reach': {u'PerMillion': u'420'}, u'PageViews': {u'PerUser': u'2.8', u'PerMillion': u'58'}, u'Rank': u'1620'}",watchwrestling.in,{u'Rank': u'11605'},,,,,,
"{u'Reach': {u'PerMillion': u'671.4'}, u'PageViews': {u'PerUser': u'1.21', u'PerMillion': u'39.44'}, u'Rank': u'1621'}",fartaknews.com,{u'Rank': u'6362'},,,,,,
"{u'Reach': {u'PerMillion': u'530'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'37'}, u'Rank': u'1622'}",nchsoftware.com,{u'Rank': u'2294'},,,,,,
"{u'Reach': {u'PerMillion': u'540'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'36'}, u'Rank': u'1623'}",u.gg,{u'Rank': u'3222'},,,,,,
"{u'Reach': {u'PerMillion': u'280'}, u'PageViews': {u'PerUser': u'16', u'PerMillion': u'220'}, u'Rank': u'1624'}",jisho.org,{u'Rank': u'3066'},,,,,,
"{u'Reach': {u'PerMillion': u'520'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'38'}, u'Rank': u'1625'}",wizards.com,{u'Rank': u'3225'},Games,,,,,
"{u'Reach': {u'PerMillion': u'500'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'40'}, u'Rank': u'1626'}",merriam-webster.com,{u'Rank': u'656'},Reference,Business,,,,
"{u'Reach': {u'PerMillion': u'360'}, u'PageViews': {u'PerUser': u'4.8', u'PerMillion': u'85'}, u'Rank': u'1627'}",sparkasse-trier.de,{u'Rank': u'53787'},,,,,,
"{u'Reach': {u'PerMillion': u'510'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'38'}, u'Rank': u'1628'}",mmo-champion.com,{u'Rank': u'4653'},Games,,,,,
"{u'Reach': {u'PerMillion': u'320'}, u'PageViews': {u'PerUser': u'7.7', u'PerMillion': u'120'}, u'Rank': u'1629'}",hattrick.org,{u'Rank': u'4517'},Sports,Games,,,,
"{u'Reach': {u'PerMillion': u'610'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'30'}, u'Rank': u'1630'}",top10answers.com,{u'Rank': u'8501'},,,,,,
"{u'Reach': {u'PerMillion': u'520'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'37'}, u'Rank': u'1631'}",adidas.de,{u'Rank': u'46120'},,,,,,
"{u'Reach': {u'PerMillion': u'480'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'42'}, u'Rank': u'1632'}",lvz.de,{u'Rank': u'52282'},,,,,,
"{u'Reach': {u'PerMillion': u'470'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'45'}, u'Rank': u'1633'}",sixt-neuwagen.de,{u'Rank': u'52731'},,,,,,
"{u'Reach': {u'PerMillion': u'430'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'52'}, u'Rank': u'1634'}",vietbf.com,{u'Rank': u'28993'},,,,,,
"{u'Reach': {u'PerMillion': u'290'}, u'PageViews': {u'PerUser': u'12', u'PerMillion': u'170'}, u'Rank': u'1635'}",musiker-board.de,{u'Rank': u'51319'},,,,,,
"{u'Reach': {u'PerMillion': u'360'}, u'PageViews': {u'PerUser': u'4.6', u'PerMillion': u'81'}, u'Rank': u'1636'}",mintos.com,{u'Rank': u'18451'},,,,,,
"{u'Reach': {u'PerMillion': u'340'}, u'PageViews': {u'PerUser': u'5.6', u'PerMillion': u'94'}, u'Rank': u'1637'}",willhaben.at,{u'Rank': u'3280'},,,,,,
"{u'Reach': {u'PerMillion': u'430'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'52'}, u'Rank': u'1638'}",gamewith.net,{u'Rank': u'5365'},,,,,,
"{u'Reach': {u'PerMillion': u'590'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'30'}, u'Rank': u'1639'}",euronews.com,{u'Rank': u'2054'},News,,,,,
"{u'Reach': {u'PerMillion': u'340'}, u'PageViews': {u'PerUser': u'6.2', u'PerMillion': u'100'}, u'Rank': u'1640'}",hans-brandenburg.de,{u'Rank': u'54201'},,,,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'2.3', u'PerMillion': u'49'}, u'Rank': u'1641'}",gls-online-filiale.de,{u'Rank': u'54211'},,,,,,
"{u'Reach': {u'PerMillion': u'580'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'31'}, u'Rank': u'1642'}",computerwissen.de,{u'Rank': u'47263'},,,,,,
"{u'Reach': {u'PerMillion': u'520'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'37'}, u'Rank': u'1643'}",norton.com,{u'Rank': u'465'},,,,,,
"{u'Reach': {u'PerMillion': u'460'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'45'}, u'Rank': u'1644'}",plex.tv,{u'Rank': u'1343'},,,,,,
"{u'Reach': {u'PerMillion': u'340'}, u'PageViews': {u'PerUser': u'5.8', u'PerMillion': u'96'}, u'Rank': u'1645'}",esprit.de,{u'Rank': u'50935'},,,,,,
"{u'Reach': {u'PerMillion': u'560'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'33'}, u'Rank': u'1646'}",empflix.com,{u'Rank': u'11388'},,,,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'51'}, u'Rank': u'1647'}",behance.net,{u'Rank': u'276'},Business,,,,,
"{u'Reach': {u'PerMillion': u'400'}, u'PageViews': {u'PerUser': u'3.2', u'PerMillion': u'62'}, u'Rank': u'1648'}",holidaycheck.de,{u'Rank': u'38796'},,,,,,
"{u'Reach': {u'PerMillion': u'420'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'55'}, u'Rank': u'1649'}",lingolia.com,{u'Rank': u'8993'},,,,,,
"{u'Reach': {u'PerMillion': u'380'}, u'PageViews': {u'PerUser': u'3.7', u'PerMillion': u'69'}, u'Rank': u'1650'}",rosebikes.de,{u'Rank': u'51289'},,,,,,
"{u'Reach': {u'PerMillion': u'500'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'38'}, u'Rank': u'1651'}",waz.de,{u'Rank': u'51457'},,,,,,
"{u'Reach': {u'PerMillion': u'480'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'42'}, u'Rank': u'1652'}",frag-mutti.de,{u'Rank': u'46931'},,,,,,
"{u'Reach': {u'PerMillion': u'470'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'43'}, u'Rank': u'1653'}",bitstamp.net,{u'Rank': u'10106'},Science,,,,,
"{u'Reach': {u'PerMillion': u'400'}, u'PageViews': {u'PerUser': u'3.2', u'PerMillion': u'63'}, u'Rank': u'1654'}",apobank.de,{u'Rank': u'54249'},,,,,,
"{u'Reach': {u'PerMillion': u'340'}, u'PageViews': {u'PerUser': u'5.5', u'PerMillion': u'92'}, u'Rank': u'1655'}",bitrix24.ru,{u'Rank': u'2370'},,,,,,
"{u'Reach': {u'PerMillion': u'350'}, u'PageViews': {u'PerUser': u'5.1', u'PerMillion': u'87'}, u'Rank': u'1656'}",cyberfitness.de,{u'Rank': u'54514'},,,,,,
"{u'Reach': {u'PerMillion': u'370'}, u'PageViews': {u'PerUser': u'4.3', u'PerMillion': u'77'}, u'Rank': u'1657'}",iutv.de,{u'Rank': u'54529'},,,,,,
"{u'Reach': {u'PerMillion': u'430'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'52'}, u'Rank': u'1658'}",fmovies.wtf,{u'Rank': u'3329'},,,,,,
"{u'Reach': {u'PerMillion': u'390'}, u'PageViews': {u'PerUser': u'3.4', u'PerMillion': u'64'}, u'Rank': u'1659'}",perfectgirls.net,{u'Rank': u'4106'},,,,,,
"{u'Reach': {u'PerMillion': u'410'}, u'PageViews': {u'PerUser': u'2.8', u'PerMillion': u'56'}, u'Rank': u'1660'}",tabor.ru,{u'Rank': u'9976'},,,,,,
"{u'Reach': {u'PerMillion': u'350'}, u'PageViews': {u'PerUser': u'5', u'PerMillion': u'86'}, u'Rank': u'1661'}",filmakademie.de,{u'Rank': u'54043'},,,,,,
"{u'Reach': {u'PerMillion': u'430'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'51'}, u'Rank': u'1662'}",imagebam.com,{u'Rank': u'5463'},,,,,,
"{u'Reach': {u'PerMillion': u'460'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'44'}, u'Rank': u'1663'}",adyen.com,{u'Rank': u'3238'},,,,,,
"{u'Reach': {u'PerMillion': u'360'}, u'PageViews': {u'PerUser': u'4.3', u'PerMillion': u'77'}, u'Rank': u'1664'}",cian.ru,{u'Rank': u'1796'},,,,,,
"{u'Reach': {u'PerMillion': u'390'}, u'PageViews': {u'PerUser': u'3.3', u'PerMillion': u'63'}, u'Rank': u'1665'}",7pass.de,{u'Rank': u'50218'},,,,,,
"{u'Reach': {u'PerMillion': u'520'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'35'}, u'Rank': u'1666'}",aktuelle-auto-news.de,{u'Rank': u'44450'},,,,,,
"{u'Reach': {u'PerMillion': u'290'}, u'PageViews': {u'PerUser': u'11', u'PerMillion': u'160'}, u'Rank': u'1667'}",hawk.de,{u'Rank': u'54395'},,,,,,
"{u'Reach': {u'PerMillion': u'370'}, u'PageViews': {u'PerUser': u'3.9', u'PerMillion': u'71'}, u'Rank': u'1668'}",keepa.com,{u'Rank': u'2905'},,,,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'47'}, u'Rank': u'1669'}",jetbrains.com,{u'Rank': u'1562'},,,,,,
"{u'Reach': {u'PerMillion': u'390'}, u'PageViews': {u'PerUser': u'3.3', u'PerMillion': u'63'}, u'Rank': u'1670'}",quizlet.com,{u'Rank': u'238'},,,,,,
"{u'Reach': {u'PerMillion': u'550'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'32'}, u'Rank': u'1671'}",deutschlandfunkkultur.de,{u'Rank': u'52244'},,,,,,
"{u'Reach': {u'PerMillion': u'530'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'34'}, u'Rank': u'1672'}",akamaihd.net,{u'Rank': u'3070'},,,,,,
"{u'Reach': {u'PerMillion': u'450'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'46'}, u'Rank': u'1673'}",topstreamfilm.com,{u'Rank': u'34771'},,,,,,
"{u'Reach': {u'PerMillion': u'629.35'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'39.85'}, u'Rank': u'1674'}",roozno.com,{u'Rank': u'6720'},,,,,,
"{u'Reach': {u'PerMillion': u'580'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'30'}, u'Rank': u'1675'}",okko.tv,{u'Rank': u'2906'},,,,,,
"{u'Reach': {u'PerMillion': u'410'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'54'}, u'Rank': u'1676'}",drivemeporn.com,{u'Rank': u'37825'},,,,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'48'}, u'Rank': u'1677'}",raider.io,{u'Rank': u'4380'},,,,,,
"{u'Reach': {u'PerMillion': u'410'}, u'PageViews': {u'PerUser': u'2.8', u'PerMillion': u'56'}, u'Rank': u'1678'}",finanztreff.de,{u'Rank': u'52971'},,,,,,
"{u'Reach': {u'PerMillion': u'410'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'54'}, u'Rank': u'1679'}",lexoffice.de,{u'Rank': u'47654'},,,,,,
"{u'Reach': {u'PerMillion': u'270'}, u'PageViews': {u'PerUser': u'16', u'PerMillion': u'210'}, u'Rank': u'1680'}",xeticslean.com,{u'Rank': u'55280'},,,,,,
"{u'Reach': {u'PerMillion': u'450'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'45'}, u'Rank': u'1681'}",airport-pad.com,{u'Rank': u'55283'},,,,,,
"{u'Reach': {u'PerMillion': u'430'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'50'}, u'Rank': u'1682'}",nabu.de,{u'Rank': u'50637'},,,,,,
"{u'Reach': {u'PerMillion': u'530'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'33'}, u'Rank': u'1683'}",popads.net,{u'Rank': u'618'},,,,,,
"{u'Reach': {u'PerMillion': u'580'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'29'}, u'Rank': u'1684'}",tecson.de,{u'Rank': u'55343'},,,,,,
"{u'Reach': {u'PerMillion': u'380'}, u'PageViews': {u'PerUser': u'3.6', u'PerMillion': u'66'}, u'Rank': u'1685'}",thi.de,{u'Rank': u'52688'},,,,,,
"{u'Reach': {u'PerMillion': u'380'}, u'PageViews': {u'PerUser': u'3.5', u'PerMillion': u'65'}, u'Rank': u'1686'}",deine-tierwelt.de,{u'Rank': u'50931'},,,,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'47'}, u'Rank': u'1687'}",charite.de,{u'Rank': u'49667'},Computers,Reference,,,,
"{u'Reach': {u'PerMillion': u'280'}, u'PageViews': {u'PerUser': u'13', u'PerMillion': u'180'}, u'Rank': u'1688'}",gym-allee.de,{u'Rank': u'55455'},,,,,,
"{u'Reach': {u'PerMillion': u'500'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'36'}, u'Rank': u'1689'}",preis.de,{u'Rank': u'45407'},,,,,,
"{u'Reach': {u'PerMillion': u'550'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'31'}, u'Rank': u'1690'}",rmfon.pl,{u'Rank': u'14400'},,,,,,
"{u'Reach': {u'PerMillion': u'510'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'35'}, u'Rank': u'1691'}",zweisam.de,{u'Rank': u'55478'},,,,,,
"{u'Reach': {u'PerMillion': u'560'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'31'}, u'Rank': u'1692'}",exdynsrv.com,{u'Rank': u'3947'},,,,,,
"{u'Reach': {u'PerMillion': u'530'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'33'}, u'Rank': u'1693'}",lamafilm.club,{u'Rank': u'17979'},,,,,,
"{u'Reach': {u'PerMillion': u'390'}, u'PageViews': {u'PerUser': u'3.2', u'PerMillion': u'60'}, u'Rank': u'1694'}",primuss.de,{u'Rank': u'50749'},,,,,,
"{u'Reach': {u'PerMillion': u'320'}, u'PageViews': {u'PerUser': u'6.7', u'PerMillion': u'100'}, u'Rank': u'1695'}",dramanice.movie,{u'Rank': u'6914'},,,,,,
"{u'Reach': {u'PerMillion': u'430'}, u'PageViews': {u'PerUser': u'2.3', u'PerMillion': u'48'}, u'Rank': u'1696'}",google.hr,{u'Rank': u'2168'},,,,,,
"{u'Reach': {u'PerMillion': u'1354.2'}, u'PageViews': {u'PerUser': u'2.62', u'PerMillion': u'173.07'}, u'Rank': u'1697'}",rudaw.net,{u'Rank': u'4323'},,,,,,
"{u'Reach': {u'PerMillion': u'460'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'41'}, u'Rank': u'1698'}",modthesims.info,{u'Rank': u'9818'},,,,,,
"{u'Reach': {u'PerMillion': u'489.24'}, u'PageViews': {u'PerUser': u'2.99', u'PerMillion': u'71.3'}, u'Rank': u'1699'}",bonyadvokala.com,{u'Rank': u'8841'},,,,,,
"{u'Reach': {u'PerMillion': u'520'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'34'}, u'Rank': u'1700'}",17track.net,{u'Rank': u'477'},,,,,,
Country,DataUrl,Global,Categoties1,Categoties2,Categoties3,Categoties4,Categoties5,Categoties6
"{u'Reach': {u'PerMillion': u'580'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'28'}, u'Rank': u'1701'}",adcell.com,{u'Rank': u'40329'},,,,,,
